URL,Repo Name,Name,Component Type,Ownership,Num of Contributor,Num of Minor 5%,Per of Minor 5%,Avg of Minor Contri 5%,Num of Minor 10%,Per of Minor 10%,Avg of Minor Contri 10%,Num of Minor 20%,Per of Minor 20%,Avg of Minor Contri 20%,Num of Minor 50%,Per of Minor 50%,Avg of Minor Contri 50%,Days Difference,Release Info,Time Stage,Oss Stage,Age,Release Info Aged,Time Stage Aged,Oss Stage Aged,License Info,License Type,Total Added,Total Deleted,File Size,Is Defective
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/pprof.BUILD,file,0.14285714285714285,7,0,0.0,0,0,0.0,0,7,1.0,0.14285714285714282,7,1.0,0.14285714285714282,2860,"[2, 34, 95, 58, 4]",t5,SI,2318,"[1, 26, 83, 56, 3]",t5,SI,Apache,permissive,33,15,18,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/pybind11.BUILD,file,0.2,5,0,0.0,0,0,0.0,0,5,1.0,0.2,5,1.0,0.2,2860,"[2, 34, 95, 58, 4]",t5,SI,1626,"[1, 15, 53, 49, 2]",t5,SI,Apache,permissive,34,3,31,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/repo.bzl,file,0.12,27,22,0.8148148148148148,0.02454545454545455,25,0.9259259259259259,0.03040000000000001,27,1.0,0.03703703703703704,27,1.0,0.03703703703703704,2860,"[2, 34, 95, 58, 4]",t5,SI,2107,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,826,558,160,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/riegeli_fix.patch,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,53,"[0, 0, 2, 0, 0]",t2,IG,Apache,permissive,17,0,17,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/six.BUILD,file,0.3333333333333333,4,0,0.0,0,0,0.0,0,2,0.5,0.16666666666666666,4,1.0,0.24999999999999997,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,22,8,14,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/snappy.BUILD,file,0.14285714285714285,10,0,0.0,0,6,0.6,0.07142857142857141,10,1.0,0.09999999999999998,10,1.0,0.09999999999999998,2860,"[2, 34, 95, 58, 4]",t5,SI,2354,"[1, 27, 85, 56, 3]",t5,SI,Apache,permissive,172,56,99,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/sqlite.BUILD,file,0.3076923076923077,8,0,0.0,0,6,0.75,0.07692307692307693,6,0.75,0.07692307692307693,8,1.0,0.125,2860,"[2, 34, 95, 58, 4]",t5,SI,2205,"[1, 24, 77, 55, 3]",t5,SI,Apache,permissive,90,26,63,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/tblib.BUILD,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1185,"[0, 11, 36, 40, 0]",t5,SI,Apache,permissive,12,1,11,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/termcolor.BUILD,file,0.3333333333333333,5,0,0.0,0,0,0.0,0,4,0.8,0.16666666666666666,5,1.0,0.19999999999999998,2860,"[2, 34, 95, 58, 4]",t5,SI,2072,"[1, 23, 74, 53, 3]",t5,SI,Apache,permissive,19,3,15,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/tf_toolchains.BUILD,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2055,"[1, 23, 73, 53, 3]",t5,SI,Apache,permissive,2,0,1,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/tflite_mobilenet.BUILD,file,0.25,7,0,0.0,0,2,0.2857142857142857,0.0625,6,0.8571428571428571,0.125,7,1.0,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,31,23,12,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/tflite_mobilenet_float.BUILD,file,0.23529411764705882,8,0,0.0,0,3,0.375,0.0588235294117647,7,0.875,0.10924369747899161,8,1.0,0.125,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,31,23,12,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/tflite_mobilenet_quant.BUILD,file,0.23529411764705882,8,0,0.0,0,3,0.375,0.0588235294117647,7,0.875,0.10924369747899161,8,1.0,0.125,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,31,23,12,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/tflite_ovic_testdata.BUILD,file,0.2222222222222222,8,0,0.0,0,2,0.25,0.05555555555555555,7,0.875,0.11111111111111109,8,1.0,0.125,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,31,23,12,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/tflite_smartreply.BUILD,file,0.23529411764705882,7,0,0.0,0,1,0.14285714285714285,0.058823529411764705,6,0.8571428571428571,0.12745098039215688,7,1.0,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,34,25,13,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/typing_extensions.BUILD,file,0.6666666666666666,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,1115,"[0, 10, 33, 40, 0]",t5,SI,Apache,permissive,24,4,20,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/wrapt.BUILD,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1612,"[1, 15, 53, 49, 2]",t5,SI,Apache,permissive,11,0,11,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/third_party/zlib.BUILD,file,0.23529411764705882,12,0,0.0,0,10,0.8333333333333334,0.058823529411764705,11,0.9166666666666666,0.06951871657754011,12,1.0,0.08333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2661,"[2, 31, 94, 57, 4]",t5,SI,Apache,permissive,96,37,43,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tools/tf_env_collect.sh,file,0.26666666666666666,9,0,0.0,0,6,0.6666666666666666,0.06666666666666667,8,0.8888888888888888,0.09166666666666666,9,1.0,0.1111111111111111,2860,"[2, 34, 95, 58, 4]",t5,SI,2340,"[1, 27, 84, 56, 3]",t5,SI,Apache,permissive,586,297,123,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/ISSUE_TEMPLATE/tensorflow_issue_template.yaml,file,0.25,6,0,0.0,0,0,0.0,0,4,0.6666666666666666,0.125,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,527,"[0, 5, 17, 15, 0]",t4,SI,Apache,permissive,198,72,126,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/ISSUE_TEMPLATE/tflite-converter-issue.md,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,451,"[0, 4, 14, 8, 0]",t4,SI,Apache,permissive,47,0,47,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/ISSUE_TEMPLATE/tflite-in-play-services.md,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,451,"[0, 4, 14, 8, 0]",t4,SI,Apache,permissive,23,0,23,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/ISSUE_TEMPLATE/tflite-op-request.md,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,451,"[0, 4, 14, 8, 0]",t4,SI,Apache,permissive,30,0,30,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/ISSUE_TEMPLATE/tflite-other.md,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,527,"[0, 5, 17, 15, 0]",t4,SI,Apache,permissive,143,3,140,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/workflows/arm-cd.yml,file,0.45454545454545453,4,1,0.25,0.045454545454545456,2,0.5,0.06818181818181818,2,0.5,0.06818181818181818,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,484,"[0, 5, 14, 13, 0]",t4,SI,Apache,permissive,93,20,73,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/workflows/arm-ci-extended-cpp.yml,file,0.5714285714285714,3,0,0.0,0,1,0.3333333333333333,0.07142857142857142,1,0.3333333333333333,0.07142857142857142,2,0.6666666666666666,0.2142857142857143,2860,"[2, 34, 95, 58, 4]",t5,SI,484,"[0, 5, 14, 13, 0]",t4,SI,Apache,permissive,92,31,61,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/workflows/arm-ci-extended.yml,file,0.47058823529411764,3,0,0.0,0,1,0.3333333333333333,0.058823529411764705,1,0.3333333333333333,0.058823529411764705,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,484,"[0, 5, 14, 13, 0]",t4,SI,Apache,permissive,91,29,62,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/workflows/arm-ci.yml,file,0.5,3,0,0.0,0,1,0.3333333333333333,0.07142857142857142,1,0.3333333333333333,0.07142857142857142,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,484,"[0, 5, 14, 13, 0]",t4,SI,Apache,permissive,76,18,58,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/workflows/cffconvert.yml,file,0.25,4,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,579,"[0, 5, 17, 15, 0]",t4,SI,Apache,permissive,37,2,35,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/workflows/create_issue.js,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,691,"[0, 7, 20, 22, 0]",t4,SI,Apache,permissive,67,3,64,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/workflows/issue-on-pr-rollback.yml,file,0.19047619047619047,11,6,0.5454545454545454,0.047619047619047616,8,0.7272727272727273,0.05952380952380952,11,1.0,0.0909090909090909,11,1.0,0.0909090909090909,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,88,55,37,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/workflows/pylint-presubmit.yml,file,0.7142857142857143,5,0,0.0,0,4,0.8,0.07142857142857142,4,0.8,0.07142857142857142,4,0.8,0.07142857142857142,2860,"[2, 34, 95, 58, 4]",t5,SI,824,"[0, 8, 24, 28, 0]",t4,SI,Apache,permissive,69,37,47,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/workflows/release-branch-cherrypick.yml,file,0.4,4,0,0.0,0,0,0.0,0,3,0.75,0.20000000000000004,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,527,"[0, 5, 17, 15, 0]",t4,SI,Apache,permissive,75,7,68,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/workflows/scorecards-analysis.yml,file,0.7777777777777778,3,0,0.0,0,0,0.0,0,2,0.6666666666666666,0.1111111111111111,2,0.6666666666666666,0.1111111111111111,2860,"[2, 34, 95, 58, 4]",t5,SI,602,"[0, 6, 18, 18, 0]",t4,SI,Apache,permissive,78,26,67,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/workflows/sigbuild-docker-branch.yml,file,0.25,7,0,0.0,0,0,0.0,0,6,0.8571428571428571,0.125,7,1.0,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,380,"[0, 4, 11, 8, 0]",t4,SI,Apache,permissive,92,11,81,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/workflows/sigbuild-docker-presubmit.yml,file,0.14285714285714285,7,0,0.0,0,0,0.0,0,7,1.0,0.14285714285714282,7,1.0,0.14285714285714282,2860,"[2, 34, 95, 58, 4]",t5,SI,380,"[0, 4, 11, 8, 0]",t4,SI,Apache,permissive,97,11,86,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/workflows/sigbuild-docker.yml,file,0.25,7,0,0.0,0,0,0.0,0,6,0.8571428571428571,0.125,7,1.0,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,380,"[0, 4, 11, 8, 0]",t4,SI,Apache,permissive,101,11,90,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/workflows/stale-issues.yml,file,0.4166666666666667,6,2,0.3333333333333333,0.027777777777777776,3,0.5,0.037037037037037035,4,0.6666666666666666,0.0763888888888889,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,319,"[0, 3, 8, 5, 0]",t4,SI,Apache,permissive,146,65,80,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/workflows/trusted-partners.yml,file,0.42857142857142855,14,9,0.6428571428571429,0.028571428571428574,12,0.8571428571428571,0.0380952380952381,13,0.9285714285714286,0.04395604395604396,14,1.0,0.07142857142857142,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,161,102,63,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/workflows/trusted_partners.js,file,0.4375,9,0,0.0,0,7,0.7777777777777778,0.0625,8,0.8888888888888888,0.0703125,9,1.0,0.1111111111111111,2860,"[2, 34, 95, 58, 4]",t5,SI,501,"[0, 5, 15, 15, 0]",t4,SI,Apache,permissive,177,56,121,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/workflows/update-nightly.yml,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,1069,"[0, 10, 33, 35, 0]",t4,SI,Apache,permissive,15,1,29,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/.github/workflows/update-rbe.yml,file,0.7916666666666666,5,3,0.6,0.041666666666666664,4,0.8,0.05208333333333333,4,0.8,0.05208333333333333,4,0.8,0.05208333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,556,"[0, 5, 17, 15, 0]",t4,SI,Apache,permissive,158,42,116,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/ci/devinfra/README.md,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,95,"[0, 1, 3, 1, 0]",t3,SI,Apache,permissive,17,0,17,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/ci/official/README.md,file,0.6666666666666666,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,95,"[0, 1, 3, 1, 0]",t3,SI,Apache,permissive,338,43,295,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/ci/official/any.sh,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,72,"[0, 0, 2, 0, 0]",t2,IG,Apache,permissive,68,31,51,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/ci/official/code_check_changed_files.sh,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,72,"[0, 0, 2, 0, 0]",t2,IG,Apache,permissive,23,19,4,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/ci/official/code_check_full.sh,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,72,"[0, 0, 2, 0, 0]",t2,IG,Apache,permissive,23,19,4,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/ci/official/libtensorflow.sh,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,72,"[0, 0, 2, 0, 0]",t2,IG,Apache,permissive,59,35,38,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/ci/official/pycpp.sh,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,72,"[0, 0, 2, 0, 0]",t2,IG,Apache,permissive,35,27,22,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/ci/official/wheel.sh,file,0.9,2,0,0.0,0,1,0.5,0.1,1,0.5,0.1,1,0.5,0.1,2860,"[2, 34, 95, 58, 4]",t5,SI,72,"[0, 0, 2, 0, 0]",t2,IG,Apache,permissive,74,47,41,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/BUILD,file,0.12639405204460966,88,86,0.9772727272727273,0.009077548197458296,87,0.9886363636363636,0.010041447677648172,88,1.0,0.011363636363636371,88,1.0,0.011363636363636371,2860,"[2, 34, 95, 58, 4]",t5,SI,2598,"[2, 30, 93, 57, 4]",t5,SI,Apache,permissive,1753,564,1154,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/README.md,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1782,"[1, 16, 57, 50, 3]",t5,SI,Apache,permissive,7,0,7,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/c_api.cc,file,0.18875502008032127,69,66,0.9565217391304348,0.009309967141292447,67,0.9710144927536232,0.010249955044056831,69,1.0,0.014492753623188418,69,1.0,0.014492753623188418,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,8019,5211,2799,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/c_api.h,file,0.14285714285714285,62,58,0.9354838709677419,0.010935960591133003,61,0.9838709677419355,0.01405152224824355,62,1.0,0.016129032258064505,62,1.0,0.016129032258064505,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,4630,2967,1652,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/c_api_experimental.cc,file,0.1693548387096774,33,28,0.8484848484848485,0.015264976958525342,30,0.9090909090909091,0.018010752688172038,33,1.0,0.030303030303030293,33,1.0,0.030303030303030293,2860,"[2, 34, 95, 58, 4]",t5,SI,2030,"[1, 22, 71, 53, 3]",t5,SI,Apache,permissive,11074,9935,766,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/c_api_experimental.h,file,0.24,23,18,0.782608695652174,0.020740740740740737,21,0.9130434782608695,0.02603174603174602,21,0.9130434782608695,0.02603174603174602,23,1.0,0.0434782608695652,2860,"[2, 34, 95, 58, 4]",t5,SI,2030,"[1, 22, 71, 53, 3]",t5,SI,Apache,permissive,754,339,324,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/c_api_experimental_test.cc,file,0.3448275862068966,11,7,0.6363636363636364,0.03448275862068966,7,0.6363636363636364,0.03448275862068966,10,0.9090909090909091,0.06551724137931034,11,1.0,0.09090909090909091,2860,"[2, 34, 95, 58, 4]",t5,SI,1996,"[1, 21, 69, 52, 3]",t5,SI,Apache,permissive,1137,641,365,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/c_api_function.cc,file,0.18867924528301888,27,22,0.8148148148148148,0.02229845626072041,25,0.9259259259259259,0.02792452830188679,27,1.0,0.037037037037037035,27,1.0,0.037037037037037035,2860,"[2, 34, 95, 58, 4]",t5,SI,2200,"[1, 24, 77, 55, 3]",t5,SI,Apache,permissive,1068,703,365,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/c_api_function_test.cc,file,0.2571428571428571,18,11,0.6111111111111112,0.028571428571428577,16,0.8888888888888888,0.03928571428571429,17,0.9444444444444444,0.04369747899159665,18,1.0,0.05555555555555555,2860,"[2, 34, 95, 58, 4]",t5,SI,2200,"[1, 24, 77, 55, 3]",t5,SI,Apache,permissive,2019,232,1762,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/c_api_internal.h,file,0.1016949152542373,27,19,0.7037037037037037,0.021409455842997333,24,0.8888888888888888,0.028954802259887,27,1.0,0.03703703703703703,27,1.0,0.03703703703703703,2860,"[2, 34, 95, 58, 4]",t5,SI,2333,"[1, 27, 83, 56, 3]",t5,SI,Apache,permissive,429,196,227,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/c_api_macros.h,file,0.11764705882352941,14,0,0.0,0,11,0.7857142857142857,0.05882352941176471,14,1.0,0.07142857142857142,14,1.0,0.07142857142857142,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,81,62,51,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/c_api_macros_internal.h,file,0.11764705882352941,14,0,0.0,0,11,0.7857142857142857,0.05882352941176471,14,1.0,0.07142857142857142,14,1.0,0.07142857142857142,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,88,72,48,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/c_api_test.cc,file,0.14285714285714285,47,44,0.9361702127659575,0.014514896867838049,45,0.9574468085106383,0.016246498599439774,47,1.0,0.021276595744680847,47,1.0,0.021276595744680847,2860,"[2, 34, 95, 58, 4]",t5,SI,2863,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,4082,1382,2676,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/c_op_requires.h,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,403,"[0, 4, 14, 8, 0]",t4,SI,Apache,permissive,51,0,51,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/c_test.c,file,0.8,2,0,0.0,0,0,0.0,0,1,0.5,0.2,1,0.5,0.2,2860,"[2, 34, 95, 58, 4]",t5,SI,1726,"[1, 15, 56, 50, 3]",t5,SI,Apache,permissive,103,14,89,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/c_test_util.cc,file,0.42105263157894735,7,0,0.0,0,3,0.42857142857142855,0.05263157894736842,6,0.8571428571428571,0.09649122807017545,7,1.0,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,2245,"[1, 25, 80, 55, 3]",t5,SI,Apache,permissive,612,61,551,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/c_test_util.h,file,0.35,8,3,0.375,0.05000000000000001,5,0.625,0.06999999999999999,7,0.875,0.09285714285714285,8,1.0,0.12500000000000003,2860,"[2, 34, 95, 58, 4]",t5,SI,2245,"[1, 25, 80, 55, 3]",t5,SI,Apache,permissive,181,16,165,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/checkpoint_reader.cc,file,0.29411764705882354,10,0,0.0,0,7,0.7,0.05882352941176471,9,0.9,0.0784313725490196,10,1.0,0.1,2860,"[2, 34, 95, 58, 4]",t5,SI,2726,"[2, 32, 95, 57, 4]",t5,SI,Apache,permissive,300,92,156,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/checkpoint_reader.h,file,0.35714285714285715,7,0,0.0,0,3,0.42857142857142855,0.07142857142857142,6,0.8571428571428571,0.10714285714285714,7,1.0,0.14285714285714282,2860,"[2, 34, 95, 58, 4]",t5,SI,2726,"[2, 32, 95, 57, 4]",t5,SI,Apache,permissive,147,58,82,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/conversion_macros.h,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1228,"[0, 12, 37, 43, 0]",t5,SI,Apache,permissive,43,10,33,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/env.cc,file,0.5,5,0,0.0,0,3,0.6,0.08333333333333333,3,0.6,0.08333333333333333,5,1.0,0.2,2860,"[2, 34, 95, 58, 4]",t5,SI,1737,"[1, 15, 56, 50, 3]",t5,SI,Apache,permissive,226,18,208,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/env.h,file,0.5384615384615384,4,0,0.0,0,2,0.5,0.07692307692307693,2,0.5,0.07692307692307693,3,0.75,0.15384615384615385,2860,"[2, 34, 95, 58, 4]",t5,SI,1737,"[1, 15, 56, 50, 3]",t5,SI,Apache,permissive,237,25,212,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/env_test.cc,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1737,"[1, 15, 56, 50, 3]",t5,SI,Apache,permissive,127,0,127,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/exported_symbols.lds,file,0.25,4,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,2347,"[1, 27, 84, 56, 3]",t5,SI,Apache,permissive,4,0,2,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/generate-pc.sh,file,0.3076923076923077,6,0,0.0,0,2,0.3333333333333333,0.07692307692307693,4,0.6666666666666666,0.11538461538461539,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,2306,"[1, 26, 83, 56, 3]",t5,SI,Apache,permissive,171,23,88,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/c/kernels.cc,file,0.3125,21,15,0.7142857142857143,0.015972222222222218,19,0.9047619047619048,0.029605263157894735,20,0.9523809523809523,0.034374999999999996,21,1.0,0.047619047619047616,2860,"[2, 34, 95, 58, 4]",t5,SI,1760,"[1, 15, 56, 50, 3]",t5,SI,Apache,permissive,1847,988,926,False
